DateTime,PT08.S1(CO),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour_sin,hour_cos,month_sin,month_cos,day_of_week,is_weekend,CO(GT),C6H6(GT),NOx(GT),NO2(GT)
2004-12-27 08:00:00,1205.0,943.0,688.0,1361.0,1052.0,11.5,68.7,0.9302,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0,0,1.9,9.1,368.0,133.0
2004-12-27 09:00:00,1171.0,978.0,637.0,1374.0,1092.0,12.5,63.2,0.9113,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0,0,2.3,10.0,344.0,138.0
2004-12-27 10:00:00,1131.0,926.0,684.0,1324.0,1036.0,12.9,63.2,0.9335,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0,0,1.9,8.6,288.0,127.0
2004-12-27 11:00:00,1074.0,832.0,748.0,1230.0,934.0,13.5,59.9,0.9261,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0,0,1.6,6.4,244.0,119.0
2004-12-27 12:00:00,1062.0,822.0,764.0,1228.0,917.0,13.4,61.3,0.9379,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0,0,1.4,6.2,224.0,113.0
2004-12-27 13:00:00,1045.0,800.0,796.0,1193.0,839.0,14.4,57.1,0.9309,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0,0,1.5,5.7,206.0,109.0
2004-12-27 14:00:00,1034.0,763.0,840.0,1192.0,761.0,15.0,57.2,0.9698,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0,0,1.4,5.0,163.0,97.0
2004-12-27 15:00:00,1186.0,899.0,695.0,1332.0,926.0,12.4,72.6,1.0422,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0,0,2.0,8.0,296.0,117.0
2004-12-27 16:00:00,1256.0,996.0,625.0,1417.0,1104.0,12.8,73.6,1.0851,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0,0,2.5,10.5,386.0,132.0
2004-12-27 17:00:00,1138.0,854.0,735.0,1276.0,911.0,13.3,68.2,1.0356,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0,0,2.2,6.9,262.0,117.0
2004-12-27 18:00:00,1138.0,891.0,721.0,1295.0,918.0,13.4,66.6,1.0187,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0,0,2.0,7.8,212.0,110.0
2004-12-27 19:00:00,1114.0,899.0,710.0,1279.0,948.0,13.3,63.6,0.9661,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0,0,2.1,8.0,245.0,119.0
2004-12-27 20:00:00,1107.0,905.0,705.0,1288.0,966.0,12.9,62.4,0.9258,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0,0,2.1,8.1,263.0,116.0
2004-12-27 21:00:00,1117.0,876.0,706.0,1264.0,1057.0,12.4,64.7,0.9266,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,0,0,2.1,7.5,300.0,123.0
2004-12-27 22:00:00,1090.0,812.0,753.0,1213.0,1001.0,12.1,65.6,0.9222,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0,0,1.6,6.0,242.0,117.0
2004-12-27 23:00:00,954.0,665.0,916.0,1119.0,777.0,11.3,69.8,0.932,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,0,0,1.1,3.2,152.0,100.0
2004-12-28 00:00:00,987.0,715.0,884.0,1145.0,797.0,11.0,68.7,0.9001,0.0,1.0,-0.5000000000000004,0.8660254037844384,1,0,1.2,4.1,165.0,101.0
2004-12-28 01:00:00,969.0,659.0,945.0,1082.0,691.0,11.1,65.3,0.8601,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,1,0,,3.1,,
2004-12-28 02:00:00,939.0,648.0,949.0,1084.0,680.0,10.2,66.9,0.8323,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,1,0,,2.9,,
2004-12-28 03:00:00,961.0,654.0,925.0,1084.0,755.0,9.5,70.1,0.8343,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,1,0,,3.0,,
2004-12-28 04:00:00,916.0,623.0,962.0,1064.0,725.0,9.8,69.4,0.8397,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1,0,,2.5,,
2004-12-28 05:00:00,835.0,484.0,1266.0,961.0,432.0,10.7,62.5,0.802,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,1,0,,0.9,,
2004-12-28 06:00:00,885.0,572.0,1081.0,1031.0,612.0,10.4,64.8,0.8138,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,1,0,,1.8,,
2004-12-28 07:00:00,1088.0,839.0,760.0,1236.0,951.0,9.7,73.1,0.8772,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,,6.6,,
2004-12-28 08:00:00,1358.0,1158.0,529.0,1537.0,1326.0,9.3,77.0,0.9018,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,1,0,,15.3,,
2004-12-28 09:00:00,1456.0,1389.0,443.0,1808.0,1504.0,9.1,77.1,0.8947,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,1,0,,23.4,,
2004-12-28 10:00:00,1274.0,1159.0,545.0,1493.0,1326.0,10.6,67.9,0.8666,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,1,0,,15.3,,
2004-12-28 11:00:00,1092.0,946.0,691.0,1234.0,1043.0,12.7,56.7,0.8304,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,1,0,,9.2,,
2004-12-28 12:00:00,1111.0,993.0,662.0,1287.0,1058.0,13.0,53.9,0.8029,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,1,0,,10.4,,
2004-12-28 13:00:00,1177.0,1143.0,574.0,1443.0,1205.0,13.9,49.0,0.7727,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,1,0,,14.8,,
2004-12-28 14:00:00,1199.0,1138.0,581.0,1452.0,1203.0,14.4,49.2,0.8027,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,1,0,,14.6,,
2004-12-28 15:00:00,1121.0,1003.0,656.0,1323.0,1058.0,14.3,48.6,0.79,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,1,0,,10.7,,
2004-12-28 16:00:00,1252.0,1164.0,559.0,1474.0,1257.0,13.6,52.8,0.8177,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,1,0,,15.5,,
2004-12-28 17:00:00,1233.0,1144.0,575.0,1436.0,1271.0,13.1,54.3,0.8167,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,1,0,,14.9,,
2004-12-28 18:00:00,1215.0,1063.0,616.0,1370.0,1214.0,12.4,59.3,0.853,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,1,0,,12.4,,
2004-12-28 19:00:00,1193.0,1020.0,645.0,1340.0,1135.0,12.1,61.5,0.8677,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,1,0,,11.2,,
2004-12-28 20:00:00,1195.0,1026.0,637.0,1342.0,1150.0,12.0,60.8,0.852,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,1,0,,11.3,,
2004-12-28 21:00:00,1301.0,1080.0,579.0,1435.0,1248.0,11.0,73.8,0.9677,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,1,0,,12.9,,
2004-12-28 22:00:00,1126.0,828.0,722.0,1250.0,955.0,9.6,82.9,0.99,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,1,0,,6.4,,
2004-12-28 23:00:00,1013.0,687.0,872.0,1135.0,726.0,8.6,83.5,0.9372,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,1,0,,3.6,,
2004-12-29 00:00:00,982.0,645.0,922.0,1107.0,708.0,8.7,83.0,0.9393,0.0,1.0,-0.5000000000000004,0.8660254037844384,2,0,,2.9,,
2004-12-29 01:00:00,970.0,642.0,922.0,1107.0,704.0,8.8,81.2,0.9214,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,2,0,,2.8,,
2004-12-29 02:00:00,959.0,637.0,958.0,1107.0,667.0,8.9,79.0,0.9032,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,0,,2.8,,
2004-12-29 03:00:00,925.0,598.0,978.0,1079.0,662.0,9.0,76.5,0.8828,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,2,0,,2.2,,
2004-12-29 04:00:00,847.0,502.0,1198.0,1020.0,508.0,9.0,75.8,0.8721,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2,0,,1.0,,
2004-12-29 05:00:00,885.0,534.0,1144.0,1036.0,529.0,9.1,73.9,0.8576,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,2,0,,1.4,,
2004-12-29 06:00:00,883.0,549.0,1019.0,1025.0,607.0,9.4,70.9,0.8386,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,2,0,,1.6,,
2004-12-29 07:00:00,892.0,587.0,1070.0,1041.0,623.0,10.1,65.9,0.8148,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,2,0,,2.0,,
2004-12-29 08:00:00,970.0,678.0,916.0,1101.0,732.0,10.1,64.6,0.7967,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,2,0,,3.4,,
2004-12-29 09:00:00,904.0,644.0,949.0,1036.0,697.0,9.3,64.7,0.7575,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,2,0,,2.9,,
2004-12-29 10:00:00,919.0,652.0,953.0,1045.0,712.0,9.9,61.3,0.7499,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,2,0,,3.0,,
2004-12-29 11:00:00,929.0,668.0,937.0,1054.0,696.0,10.6,59.9,0.7674,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,2,0,,3.3,,
2004-12-29 12:00:00,938.0,729.0,874.0,1060.0,702.0,11.1,55.3,0.7325,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,2,0,,4.3,,
2004-12-29 13:00:00,971.0,786.0,812.0,1086.0,796.0,12.0,49.3,0.69,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,2,0,,5.5,,
2004-12-29 14:00:00,914.0,739.0,870.0,1025.0,714.0,11.6,46.8,0.6397,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,2,0,,4.5,,
2004-12-29 15:00:00,892.0,719.0,918.0,1019.0,635.0,12.0,44.0,0.6169,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,2,0,,4.1,,
2004-12-29 16:00:00,913.0,735.0,905.0,1024.0,706.0,11.8,44.3,0.6141,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,2,0,,4.5,,
2004-12-29 17:00:00,928.0,759.0,871.0,1040.0,775.0,11.3,45.4,0.6063,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,2,0,,4.9,,
2004-12-29 18:00:00,1035.0,941.0,734.0,1175.0,965.0,11.3,44.1,0.5909,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,2,0,,9.0,,
2004-12-29 19:00:00,1033.0,939.0,729.0,1159.0,979.0,11.2,45.1,0.5971,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,2,0,,9.0,,
2004-12-29 20:00:00,990.0,865.0,764.0,1130.0,902.0,10.8,47.3,0.6122,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,2,0,,7.2,,
2004-12-29 21:00:00,934.0,750.0,891.0,1035.0,798.0,10.7,47.7,0.6127,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,2,0,,4.7,,
2004-12-29 22:00:00,881.0,670.0,979.0,978.0,697.0,10.5,46.9,0.5956,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,2,0,,3.3,,
2004-12-29 23:00:00,855.0,631.0,1033.0,932.0,626.0,10.2,45.4,0.5632,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,2,0,,2.7,,
2004-12-30 00:00:00,832.0,598.0,1122.0,912.0,537.0,9.7,46.0,0.5546,0.0,1.0,-0.5000000000000004,0.8660254037844384,3,0,,2.2,,
2004-12-30 01:00:00,848.0,639.0,1057.0,929.0,574.0,9.8,45.2,0.5489,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,,2.8,,
2004-12-30 02:00:00,806.0,567.0,1163.0,878.0,490.0,9.4,45.4,0.5355,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,,1.8,,
2004-12-30 03:00:00,796.0,545.0,1210.0,853.0,450.0,9.3,44.0,0.5153,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,3,0,,1.5,,
2004-12-30 04:00:00,777.0,493.0,1247.0,828.0,438.0,8.8,45.2,0.5134,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,,0.9,,
2004-12-30 05:00:00,785.0,505.0,1226.0,829.0,428.0,8.7,45.6,0.5128,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,3,0,,1.1,,
2004-12-30 06:00:00,766.0,470.0,1317.0,810.0,404.0,8.5,44.8,0.498,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,3,0,,0.7,,
2004-12-30 07:00:00,808.0,534.0,1243.0,853.0,480.0,8.7,43.4,0.4905,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,,1.4,,
2004-12-30 08:00:00,975.0,822.0,852.0,1049.0,876.0,8.5,43.6,0.4865,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,3,0,,6.2,,
2004-12-30 09:00:00,943.0,816.0,828.0,1033.0,868.0,8.8,42.0,0.4773,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,3,0,,6.1,,
2004-12-30 10:00:00,886.0,764.0,920.0,946.0,740.0,10.8,35.1,0.4549,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,3,0,,5.0,,
2004-12-30 11:00:00,861.0,716.0,973.0,921.0,628.0,11.7,34.4,0.4712,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,3,0,,4.1,,
2004-12-30 12:00:00,881.0,734.0,961.0,925.0,636.0,12.6,31.7,0.4613,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,3,0,,4.4,,
2004-12-30 13:00:00,855.0,741.0,965.0,901.0,616.0,12.5,30.3,0.4367,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,3,0,,4.6,,
2004-12-30 14:00:00,855.0,725.0,983.0,898.0,613.0,11.4,32.8,0.4424,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,3,0,,4.3,,
2004-12-30 15:00:00,844.0,689.0,1040.0,867.0,545.0,12.1,31.1,0.4383,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,3,0,,3.6,,
2004-12-30 16:00:00,900.0,794.0,906.0,930.0,710.0,12.3,29.7,0.4226,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,3,0,,5.6,,
2004-12-30 17:00:00,883.0,751.0,962.0,922.0,661.0,9.8,36.4,0.4414,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,3,0,,4.8,,
2004-12-30 18:00:00,994.0,903.0,781.0,1079.0,922.0,9.3,40.8,0.4781,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,3,0,,8.1,,
2004-12-30 19:00:00,927.0,774.0,883.0,976.0,755.0,8.6,45.1,0.5038,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,3,0,,5.2,,
2004-12-30 20:00:00,1078.0,987.0,718.0,1152.0,1015.0,9.3,41.7,0.4884,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,3,0,,10.2,,
2004-12-30 21:00:00,952.0,788.0,849.0,1018.0,876.0,8.7,44.3,0.4998,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,3,0,,5.5,,
2004-12-30 22:00:00,882.0,660.0,991.0,922.0,727.0,8.0,47.6,0.5113,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,3,0,,3.1,,
2004-12-30 23:00:00,924.0,724.0,946.0,969.0,781.0,7.7,47.2,0.4975,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,3,0,,4.2,,
2004-12-31 00:00:00,987.0,823.0,827.0,1027.0,893.0,7.2,50.2,0.5118,0.0,1.0,-0.5000000000000004,0.8660254037844384,4,0,,6.2,,
2004-12-31 01:00:00,930.0,752.0,889.0,981.0,820.0,6.9,50.3,0.5029,0.25881904510252074,0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,,4.8,,
2004-12-31 02:00:00,861.0,654.0,995.0,919.0,632.0,6.7,50.7,0.4998,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,,3.0,,
2004-12-31 03:00:00,783.0,522.0,1241.0,832.0,458.0,7.6,46.4,0.4869,0.7071067811865476,0.7071067811865476,-0.5000000000000004,0.8660254037844384,4,0,,1.2,,
2004-12-31 04:00:00,744.0,431.0,1539.0,778.0,345.0,7.4,45.7,0.4714,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,,0.4,,
2004-12-31 05:00:00,753.0,426.0,1568.0,792.0,337.0,6.9,49.3,0.4913,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,4,0,,0.4,,
2004-12-31 06:00:00,787.0,452.0,1400.0,823.0,370.0,7.8,48.1,0.5095,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,4,0,,0.6,,
2004-12-31 07:00:00,820.0,506.0,1221.0,871.0,466.0,8.1,47.8,0.5157,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,,1.1,,
2004-12-31 08:00:00,840.0,552.0,1152.0,893.0,510.0,8.5,46.7,0.5191,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,4,0,,1.6,,
2004-12-31 09:00:00,897.0,656.0,953.0,964.0,641.0,8.9,44.1,0.5039,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,4,0,,3.1,,
2004-12-31 10:00:00,989.0,793.0,815.0,1052.0,862.0,9.4,42.5,0.5038,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,4,0,,5.6,,
2004-12-31 11:00:00,909.0,737.0,909.0,941.0,753.0,10.8,36.3,0.4712,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,4,0,,4.5,,
2004-12-31 12:00:00,865.0,697.0,1002.0,883.0,589.0,11.9,30.6,0.4264,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,4,0,,3.8,,
2004-12-31 13:00:00,924.0,821.0,899.0,955.0,704.0,12.2,29.7,0.4205,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,4,0,,6.2,,
2004-12-31 14:00:00,912.0,794.0,885.0,943.0,731.0,12.0,31.1,0.434,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,4,0,,5.6,,
2004-12-31 15:00:00,872.0,717.0,991.0,882.0,592.0,12.7,28.4,0.416,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,4,0,,4.1,,
2004-12-31 16:00:00,917.0,794.0,907.0,946.0,740.0,13.3,27.5,0.4185,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,4,0,,5.6,,
2004-12-31 17:00:00,962.0,883.0,818.0,996.0,896.0,11.4,30.8,0.4148,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,4,0,,7.6,,
2004-12-31 18:00:00,932.0,817.0,883.0,942.0,854.0,9.8,34.0,0.4112,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,4,0,,6.1,,
2004-12-31 19:00:00,930.0,781.0,933.0,906.0,866.0,9.3,33.6,0.3958,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,4,0,,5.3,,
2004-12-31 20:00:00,962.0,780.0,919.0,909.0,884.0,9.6,32.3,0.3871,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,4,0,,5.3,,
2004-12-31 21:00:00,974.0,790.0,915.0,895.0,951.0,9.1,32.5,0.3766,-0.7071067811865477,0.7071067811865474,-0.5000000000000004,0.8660254037844384,4,0,,5.5,,
2004-12-31 22:00:00,1055.0,791.0,845.0,936.0,1195.0,9.1,37.2,0.431,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,4,0,,5.6,,
2004-12-31 23:00:00,1003.0,744.0,882.0,899.0,1138.0,7.8,38.4,0.4085,-0.25881904510252157,0.9659258262890681,-0.5000000000000004,0.8660254037844384,4,0,,4.6,,
2005-01-01 00:00:00,1046.0,724.0,848.0,898.0,1201.0,8.2,40.1,0.4375,0.0,1.0,0.0,1.0,5,1,,4.2,,
2005-01-01 01:00:00,1275.0,930.0,649.0,1024.0,1617.0,5.3,50.7,0.4564,0.25881904510252074,0.9659258262890683,0.0,1.0,5,1,1.6,8.8,215.0,106.0
2005-01-01 02:00:00,1173.0,878.0,738.0,1002.0,1355.0,5.9,50.0,0.4689,0.49999999999999994,0.8660254037844387,0.0,1.0,5,1,2.5,7.5,300.0,129.0
2005-01-01 03:00:00,1163.0,881.0,748.0,1001.0,1296.0,4.9,53.9,0.4693,0.7071067811865476,0.7071067811865476,0.0,1.0,5,1,2.7,7.6,,
2005-01-01 04:00:00,1054.0,791.0,830.0,967.0,1131.0,4.3,55.3,0.465,0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,1.9,5.6,253.0,126.0
2005-01-01 05:00:00,1004.0,753.0,879.0,942.0,1036.0,4.2,57.1,0.4759,0.9659258262890683,0.25881904510252074,0.0,1.0,5,1,1.4,4.8,181.0,106.0
2005-01-01 06:00:00,1001.0,777.0,859.0,954.0,1009.0,3.5,58.3,0.4636,1.0,6.123233995736766e-17,0.0,1.0,5,1,1.5,5.3,171.0,99.0
2005-01-01 07:00:00,974.0,736.0,888.0,945.0,966.0,3.0,60.7,0.4667,0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,1.4,4.5,168.0,97.0
2005-01-01 08:00:00,915.0,653.0,973.0,905.0,901.0,2.6,63.2,0.4721,0.8660254037844387,-0.4999999999999998,0.0,1.0,5,1,1.1,3.0,169.0,94.0
2005-01-01 09:00:00,939.0,649.0,996.0,897.0,879.0,3.9,59.0,0.4807,0.7071067811865476,-0.7071067811865475,0.0,1.0,5,1,1.0,3.0,145.0,86.0
2005-01-01 10:00:00,973.0,748.0,878.0,968.0,991.0,4.7,57.2,0.4932,0.49999999999999994,-0.8660254037844387,0.0,1.0,5,1,1.2,4.7,190.0,97.0
2005-01-01 11:00:00,1011.0,782.0,846.0,992.0,1019.0,6.8,48.6,0.4822,0.258819045102521,-0.9659258262890682,0.0,1.0,5,1,1.7,5.4,225.0,113.0
2005-01-01 12:00:00,1097.0,875.0,778.0,1080.0,1151.0,8.6,43.6,0.4887,1.2246467991473532e-16,-1.0,0.0,1.0,5,1,2.3,7.4,261.0,125.0
2005-01-01 13:00:00,1149.0,914.0,742.0,1072.0,1242.0,9.5,41.2,0.4908,-0.2588190451025208,-0.9659258262890683,0.0,1.0,5,1,2.2,8.4,382.0,147.0
2005-01-01 14:00:00,1117.0,934.0,721.0,1075.0,1206.0,10.9,35.9,0.468,-0.4999999999999997,-0.8660254037844388,0.0,1.0,5,1,2.4,8.9,357.0,153.0
2005-01-01 15:00:00,1085.0,896.0,760.0,1049.0,1138.0,12.5,32.3,0.467,-0.7071067811865471,-0.7071067811865479,0.0,1.0,5,1,2.2,7.9,299.0,147.0
2005-01-01 16:00:00,1102.0,885.0,772.0,1051.0,1142.0,12.8,32.6,0.4814,-0.8660254037844385,-0.5000000000000004,0.0,1.0,5,1,2.1,7.7,313.0,139.0
2005-01-01 17:00:00,1281.0,1053.0,659.0,1192.0,1438.0,10.9,39.7,0.5166,-0.9659258262890683,-0.25881904510252063,0.0,1.0,5,1,3.0,12.1,510.0,165.0
2005-01-01 18:00:00,1472.0,1198.0,555.0,1344.0,1735.0,9.0,51.8,0.5961,-1.0,-1.8369701987210297e-16,0.0,1.0,5,1,4.7,16.6,832.0,191.0
2005-01-01 19:00:00,1328.0,1029.0,637.0,1188.0,1611.0,8.1,54.1,0.5882,-0.9659258262890684,0.2588190451025203,0.0,1.0,5,1,3.6,11.4,622.0,172.0
2005-01-01 20:00:00,1198.0,897.0,720.0,1072.0,1436.0,7.8,54.6,0.5786,-0.8660254037844386,0.5000000000000001,0.0,1.0,5,1,2.5,7.9,402.0,151.0
2005-01-01 21:00:00,1176.0,905.0,718.0,1104.0,1389.0,6.2,59.6,0.5698,-0.7071067811865477,0.7071067811865474,0.0,1.0,5,1,2.3,8.1,334.0,137.0
2005-01-01 22:00:00,1118.0,830.0,765.0,1058.0,1313.0,5.7,59.9,0.5523,-0.5000000000000004,0.8660254037844384,0.0,1.0,5,1,2.1,6.4,295.0,130.0
2005-01-01 23:00:00,1091.0,773.0,820.0,1003.0,1232.0,5.6,59.7,0.5463,-0.25881904510252157,0.9659258262890681,0.0,1.0,5,1,1.7,5.2,222.0,115.0
2005-01-02 00:00:00,1078.0,775.0,809.0,1012.0,1195.0,4.7,62.9,0.5424,0.0,1.0,0.0,1.0,6,1,1.8,5.2,230.0,112.0
2005-01-02 01:00:00,1043.0,726.0,875.0,972.0,1107.0,4.5,63.5,0.5411,0.25881904510252074,0.9659258262890683,0.0,1.0,6,1,1.6,4.3,195.0,105.0
2005-01-02 02:00:00,992.0,685.0,916.0,963.0,1035.0,4.5,63.6,0.5414,0.49999999999999994,0.8660254037844387,0.0,1.0,6,1,1.3,3.6,167.0,96.0
2005-01-02 03:00:00,1004.0,739.0,868.0,1004.0,1030.0,3.1,70.0,0.5388,0.7071067811865476,0.7071067811865476,0.0,1.0,6,1,1.3,4.5,,
2005-01-02 04:00:00,947.0,673.0,929.0,974.0,929.0,3.2,68.3,0.531,0.8660254037844386,0.5000000000000001,0.0,1.0,6,1,1.3,3.3,148.0,87.0
2005-01-02 05:00:00,923.0,634.0,984.0,943.0,875.0,3.1,69.2,0.5337,0.9659258262890683,0.25881904510252074,0.0,1.0,6,1,1.1,2.7,123.0,75.0
2005-01-02 06:00:00,911.0,613.0,992.0,934.0,861.0,2.4,71.9,0.5288,1.0,6.123233995736766e-17,0.0,1.0,6,1,1.0,2.4,148.0,82.0
2005-01-02 07:00:00,924.0,629.0,994.0,941.0,852.0,3.1,68.7,0.5317,0.9659258262890683,-0.25881904510252063,0.0,1.0,6,1,1.0,2.6,143.0,83.0
